company,profile_path,num_docs
www.hirevue.com,analysis/company_profiles/www_hirevue_com.json,1
www.hubino.com,analysis/company_profiles/www_hubino_com.json,13
www.humanrecognitionsystems.com,analysis/company_profiles/www_humanrecognitionsystems_com.json,20
www.hypr.com,analysis/company_profiles/www_hypr_com.json,5
www.hzailysm.com,analysis/company_profiles/www_hzailysm_com.json,4
www.i2vsys.com,analysis/company_profiles/www_i2vsys_com.json,51
www.id-pal.com,analysis/company_profiles/www_id_pal_com.json,2
www.idcentral.io,analysis/company_profiles/www_idcentral_io.json,1
www.ideco.co.za,analysis/company_profiles/www_ideco_co_za.json,191
www.idemia-nss.com,analysis/company_profiles/www_idemia_nss_com.json,3
www.identityautomation.com,analysis/company_profiles/www_identityautomation_com.json,3
www.idnow.io,analysis/company_profiles/www_idnow_io.json,2
www.idsplinfo.in,analysis/company_profiles/www_idsplinfo_in.json,9
www.imperial.ac.uk,analysis/company_profiles/www_imperial_ac_uk.json,6
www.indepthcam.com,analysis/company_profiles/www_indepthcam_com.json,3
www.indivd.com,analysis/company_profiles/www_indivd_com.json,30
www.infrrd.ai,analysis/company_profiles/www_infrrd_ai.json,43
www.injes.com,analysis/company_profiles/www_injes_com.json,37
www.innefu.com,analysis/company_profiles/www_innefu_com.json,34
www.innominds.com,analysis/company_profiles/www_innominds_com.json,103
www.innovative-technology.com,analysis/company_profiles/www_innovative_technology_com.json,17
www.innovatrics.com,analysis/company_profiles/www_innovatrics_com.json,3
www.inreality.com,analysis/company_profiles/www_inreality_com.json,1
www.insightface.ai,analysis/company_profiles/www_insightface_ai.json,14
www.inttelix.com,analysis/company_profiles/www_inttelix_com.json,25
www.invixium.com,analysis/company_profiles/www_invixium_com.json,1
www.iproov.com,analysis/company_profiles/www_iproov_com.json,15
www.ipsidy.com,analysis/company_profiles/www_ipsidy_com.json,24
www.iq.com,analysis/company_profiles/www_iq_com.json,1
www.irisid.com,analysis/company_profiles/www_irisid_com.json,1
www.isityou-online.com,analysis/company_profiles/www_isityou_online_com.json,11
www.ismconnect.com,analysis/company_profiles/www_ismconnect_com.json,18
www.ivideon.com,analysis/company_profiles/www_ivideon_com.json,21
www.iwsinc.com,analysis/company_profiles/www_iwsinc_com.json,1
www.janam.com,analysis/company_profiles/www_janam_com.json,1
www.jcdecaux.com,analysis/company_profiles/www_jcdecaux_com.json,1
www.jiminate.com.cn,analysis/company_profiles/www_jiminate_com_cn.json,53
www.johnsoncontrols.com,analysis/company_profiles/www_johnsoncontrols_com.json,4
www.jumio.com,analysis/company_profiles/www_jumio_com.json,1
www.kairos.com,analysis/company_profiles/www_kairos_com.json,12
www.keepersecurity.com,analysis/company_profiles/www_keepersecurity_com.json,1
www.kinesense-vca.com,analysis/company_profiles/www_kinesense_vca_com.json,1
www.kobil.com,analysis/company_profiles/www_kobil_com.json,47
www.konami.com,analysis/company_profiles/www_konami_com.json,31
www.lapetussolutions.com,analysis/company_profiles/www_lapetussolutions_com.json,1
www.lastpass.com,analysis/company_profiles/www_lastpass_com.json,33
www.leidos.com,analysis/company_profiles/www_leidos_com.json,1
www.lema.ai,analysis/company_profiles/www_lema_ai.json,2
www.lips-hci.com,analysis/company_profiles/www_lips_hci_com.json,26
www.luxand.com,analysis/company_profiles/www_luxand_com.json,15
www.lystface.com,analysis/company_profiles/www_lystface_com.json,44
www.m2sys.com,analysis/company_profiles/www_m2sys_com.json,3
www.madstreetden.com,analysis/company_profiles/www_madstreetden_com.json,5
www.mantratec.com,analysis/company_profiles/www_mantratec_com.json,76
www.mapillary.com,analysis/company_profiles/www_mapillary_com.json,6
www.marinusanalytics.com,analysis/company_profiles/www_marinusanalytics_com.json,1
www.matrixaccesscontrol.com,analysis/company_profiles/www_matrixaccesscontrol_com.json,84
www.matrixcomsec.com,analysis/company_profiles/www_matrixcomsec_com.json,3
www.meerkat.com.br,analysis/company_profiles/www_meerkat_com_br.json,16
www.meiyapico.com,analysis/company_profiles/www_meiyapico_com.json,7
www.melissa.com,analysis/company_profiles/www_melissa_com.json,68
www.miaxis.net,analysis/company_profiles/www_miaxis_net.json,66
www.miteksystems.com,analysis/company_profiles/www_miteksystems_com.json,231
www.mobai.bio,analysis/company_profiles/www_mobai_bio.json,13
www.mukh.com,analysis/company_profiles/www_mukh_com.json,12
www.multivutech.com,analysis/company_profiles/www_multivutech_com.json,2
www.nablaworks.co.jp,analysis/company_profiles/www_nablaworks_co_jp.json,31
www.ncheck.net,analysis/company_profiles/www_ncheck_net.json,15
www.nec.co.nz,analysis/company_profiles/www_nec_co_nz.json,2
www.necam.com,analysis/company_profiles/www_necam_com.json,52
www.necsws.com,analysis/company_profiles/www_necsws_com.json,3
www.neosystemscorp.com,analysis/company_profiles/www_neosystemscorp_com.json,2
www.nexlar.com,analysis/company_profiles/www_nexlar_com.json,16
www.nodeflux.io,analysis/company_profiles/www_nodeflux_io.json,35
www.nuance.com,analysis/company_profiles/www_nuance_com.json,26
www.octi.tv,analysis/company_profiles/www_octi_tv.json,6
www.omnigo.com,analysis/company_profiles/www_omnigo_com.json,141
www.onelogin.com,analysis/company_profiles/www_onelogin_com.json,63
www.onespan.com,analysis/company_profiles/www_onespan_com.json,120
www.onevisage.com,analysis/company_profiles/www_onevisage_com.json,36
www.openbiometricsinitiative.org,analysis/company_profiles/www_openbiometricsinitiative_org.json,4
www.optoprecision.de,analysis/company_profiles/www_optoprecision_de.json,11
www.orcam.com,analysis/company_profiles/www_orcam_com.json,1
www.ozforensics.com,analysis/company_profiles/www_ozforensics_com.json,1
www.paravision.ai,analysis/company_profiles/www_paravision_ai.json,1
www.parsons.com,analysis/company_profiles/www_parsons_com.json,1
www.payxpert.com,analysis/company_profiles/www_payxpert_com.json,1
www.pensees.sg,analysis/company_profiles/www_pensees_sg.json,36
www.photko.com,analysis/company_profiles/www_photko_com.json,16
www.pingidentity.com,analysis/company_profiles/www_pingidentity_com.json,94
www.polyguard.ai,analysis/company_profiles/www_polyguard_ai.json,12
www.princetonidentity.com,analysis/company_profiles/www_princetonidentity_com.json,2
www.prioxis.com,analysis/company_profiles/www_prioxis_com.json,275
www.pxl-vision.com,analysis/company_profiles/www_pxl_vision_com.json,4
www.qazsmartvision.ai,analysis/company_profiles/www_qazsmartvision_ai.json,1
www.qnap.com,analysis/company_profiles/www_qnap_com.json,4
www.quantasoft.com,analysis/company_profiles/www_quantasoft_com.json,12
www.quantifiedcommunications.com,analysis/company_profiles/www_quantifiedcommunications_com.json,8
www.ramco.com,analysis/company_profiles/www_ramco_com.json,99
www.ravirajtech.com,analysis/company_profiles/www_ravirajtech_com.json,93
www.rayabin.com,analysis/company_profiles/www_rayabin_com.json,10
www.realeyesit.com,analysis/company_profiles/www_realeyesit_com.json,3
www.remarkholdings.com,analysis/company_profiles/www_remarkholdings_com.json,14
www.revealmedia.com,analysis/company_profiles/www_revealmedia_com.json,37
www.robotemi.com,analysis/company_profiles/www_robotemi_com.json,2
www.saffe.co,analysis/company_profiles/www_saffe_co.json,1
www.salarium.com,analysis/company_profiles/www_salarium_com.json,2
www.scylla.ai,analysis/company_profiles/www_scylla_ai.json,135
www.secureye.com,analysis/company_profiles/www_secureye_com.json,3
www.sekureid.com,analysis/company_profiles/www_sekureid_com.json,63
www.sensory.com,analysis/company_profiles/www_sensory_com.json,3
www.sighthound.com,analysis/company_profiles/www_sighthound_com.json,20
www.signicat.com,analysis/company_profiles/www_signicat_com.json,74
www.singlewire.com,analysis/company_profiles/www_singlewire_com.json,12
www.sita.aero,analysis/company_profiles/www_sita_aero.json,41
www.skntechnology.in,analysis/company_profiles/www_skntechnology_in.json,185
www.smartfeigete.com,analysis/company_profiles/www_smartfeigete_com.json,227
www.smartmetrics.in,analysis/company_profiles/www_smartmetrics_in.json,1
www.smartsearch.com,analysis/company_profiles/www_smartsearch_com.json,204
www.smartvist.com,analysis/company_profiles/www_smartvist_com.json,8
www.smilart.com,analysis/company_profiles/www_smilart_com.json,21
www.smithsdetection.com,analysis/company_profiles/www_smithsdetection_com.json,6
www.soberlink.com,analysis/company_profiles/www_soberlink_com.json,2
www.sodec.com,analysis/company_profiles/www_sodec_com.json,21
www.soloinsight.com,analysis/company_profiles/www_soloinsight_com.json,277
www.sri.com,analysis/company_profiles/www_sri_com.json,1
www.stengg.com,analysis/company_profiles/www_stengg_com.json,26
www.sukshi.com,analysis/company_profiles/www_sukshi_com.json,4
www.supercom.com,analysis/company_profiles/www_supercom_com.json,52
www.surrey.ac.uk,analysis/company_profiles/www_surrey_ac_uk.json,49
www.sutherlandglobal.com,analysis/company_profiles/www_sutherlandglobal_com.json,2
www.syscake.it,analysis/company_profiles/www_syscake_it.json,1
www.systemaidcaribbean.com,analysis/company_profiles/www_systemaidcaribbean_com.json,1
www.sz-tripod.com,analysis/company_profiles/www_sz_tripod_com.json,4
www.t4isb.com,analysis/company_profiles/www_t4isb_com.json,3
www.tacsllc.com,analysis/company_profiles/www_tacsllc_com.json,16
www.tankhapay.com,analysis/company_profiles/www_tankhapay_com.json,14
www.technobravo.com,analysis/company_profiles/www_technobravo_com.json,11
www.techsign.com.tr,analysis/company_profiles/www_techsign_com_tr.json,38
www.telesign.com,analysis/company_profiles/www_telesign_com.json,38
www.telpo.com.cn,analysis/company_profiles/www_telpo_com_cn.json,2
www.tensormark.com,analysis/company_profiles/www_tensormark_com.json,18
www.thalesgroup.com,analysis/company_profiles/www_thalesgroup_com.json,4
www.thirdfort.com,analysis/company_profiles/www_thirdfort_com.json,59
www.tigeritusa.com,analysis/company_profiles/www_tigeritusa_com.json,1
www.tnitech.co,analysis/company_profiles/www_tnitech_co.json,1
